"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","323Q6SJS8LRP8VI6KP4K0F8MX31HFO","A26KOGQVJXSXER","Approved","Tue Feb 11 01:11:29 PST 2020","Tue Feb 11 01:22:29 PST 2020","Sat Feb 15 01:22:29 PST 2020","Sat Feb 15 01:22:46 PST 2020","","","660","100% (7/7)","100% (7/7)","0% (0/0)","JG1x1JBfvL","easy","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","326O153BML9GQ1D83I1ORC8OUC2ED8","A4RRZONHURU74","Approved","Tue Feb 11 11:30:51 PST 2020","Tue Feb 11 11:59:08 PST 2020","Sat Feb 15 11:59:08 PST 2020","Sat Feb 15 11:59:46 PST 2020","","","1697","100% (5/5)","100% (5/5)","100% (3/3)","VgzmaTl2g1","easy|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","32RIADZISVF40OZXB2K0DPIXIVA4SO","A23I2KKW476D7X","Approved","Wed Feb 12 07:20:51 PST 2020","Wed Feb 12 07:31:25 PST 2020","Sun Feb 16 07:31:25 PST 2020","Sun Feb 16 07:31:46 PST 2020","","","634","100% (3/3)","100% (3/3)","100% (1/1)","kki8OBBKpT","easy|diverse|similar","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","32SCWG5HIKFL2JNJ299LFIX0QVW6P3","A2Z65E2WBVVA2N","Approved","Tue Feb 11 04:24:05 PST 2020","Tue Feb 11 04:38:21 PST 2020","Sat Feb 15 04:38:21 PST 2020","Sat Feb 15 04:38:46 PST 2020","","","856","100% (7/7)","100% (7/7)","0% (0/0)","rFMOI6l6kV","easy|challenging|diverse|similar","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","3300DTYQT5SAFAHD8478RBFNDV4QEA","A3USIJJCFXMG33","Approved","Wed Feb 12 05:24:15 PST 2020","Wed Feb 12 05:28:42 PST 2020","Sun Feb 16 05:28:42 PST 2020","Sun Feb 16 05:28:46 PST 2020","","","267","100% (7/7)","100% (7/7)","0% (0/0)","l6iPWl4b7C","easy|similar","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","333U7HK6ICQO1HZ0HJCFOSLGYJVDJM","AV8JH6BU0LTCR","Approved","Tue Feb 11 07:50:19 PST 2020","Tue Feb 11 08:00:23 PST 2020","Sat Feb 15 08:00:23 PST 2020","Sat Feb 15 08:00:46 PST 2020","","","604","100% (6/6)","100% (6/6)","0% (0/0)","eOgKLvNbdd","challenging|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","337RC3OW08DGQONMBPOMAT4F3KAVLM","AWIG92ISYM93N","Approved","Wed Feb 12 03:13:48 PST 2020","Wed Feb 12 03:25:47 PST 2020","Sun Feb 16 03:25:47 PST 2020","Sun Feb 16 03:26:46 PST 2020","","","719","100% (7/7)","100% (7/7)","0% (0/0)","MSrmEpiqpm","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","33C7UALJVO95P5N5AMVTY0BTUCB81N","A2XMKA4PI5O0C","Approved","Tue Feb 11 12:24:53 PST 2020","Tue Feb 11 12:36:25 PST 2020","Sat Feb 15 12:36:25 PST 2020","Sat Feb 15 12:36:46 PST 2020","","","692","100% (7/7)","100% (7/7)","100% (3/3)","Z1xvw6PImm","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","33F859I569OZVE6QFNIOHPH1JA6HBE","A3FH8K3XZJADMY","Approved","Tue Feb 11 19:38:53 PST 2020","Tue Feb 11 19:49:41 PST 2020","Sat Feb 15 19:49:41 PST 2020","Sat Feb 15 19:49:46 PST 2020","","","648","100% (7/7)","100% (7/7)","0% (0/0)","2jnHeW8Hui","easy|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","33FOTY3KEPW718DIRYBY0M7CK3A1C0","A1HRH92NH49RX2","Approved","Tue Feb 11 10:45:51 PST 2020","Tue Feb 11 10:58:56 PST 2020","Sat Feb 15 10:58:56 PST 2020","Sat Feb 15 10:59:46 PST 2020","","","785","100% (7/7)","100% (7/7)","0% (0/0)","HOvcldT1iL","easy|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","33JKGHPFYF5NO1WY9A3A0PPRHL3MN1","A1ZNHWL3R1SHBC","Approved","Tue Feb 11 22:13:19 PST 2020","Tue Feb 11 22:20:10 PST 2020","Sat Feb 15 22:20:10 PST 2020","Sat Feb 15 22:20:46 PST 2020","","","411","100% (6/6)","100% (6/6)","0% (0/0)","K0i08fnuKd","easy|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","33LKR6A5KHVONPFTDK6OPW7G7OAT18","A3TVJTQUSMF8NI","Approved","Tue Feb 11 06:19:09 PST 2020","Tue Feb 11 06:24:30 PST 2020","Sat Feb 15 06:24:30 PST 2020","Sat Feb 15 06:24:46 PST 2020","","","321","100% (7/7)","100% (7/7)","0% (0/0)","kkqzRuhcKR","diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","345LHZDED03ZX58X0TAHIL8FOMXU3U","A1NCIKNP38QAK6","Approved","Tue Feb 11 06:42:11 PST 2020","Tue Feb 11 06:51:03 PST 2020","Sat Feb 15 06:51:03 PST 2020","Sat Feb 15 06:51:46 PST 2020","","","532","100% (7/7)","100% (7/7)","0% (0/0)","AWGrkWDFkf","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","34HJIJKLP87KSGG15XP5OC24GSX4V7","A32A1D3VE1IQKS","Approved","Tue Feb 11 05:34:30 PST 2020","Tue Feb 11 05:43:18 PST 2020","Sat Feb 15 05:43:18 PST 2020","Sat Feb 15 05:43:46 PST 2020","","","528","100% (7/7)","100% (7/7)","0% (0/0)","bz6cwUR6mx","easy","2"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","34HJIJKLP87KSGG15XP5OC24HPG4VL","A2343T22LV1V17","Approved","Tue Feb 18 09:00:40 PST 2020","Tue Feb 18 09:10:18 PST 2020","Sat Feb 22 09:10:18 PST 2020","Sat Feb 22 09:11:14 PST 2020","","","578","100% (5/5)","100% (5/5)","100% (2/2)","5R4s4PT0TU","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","34QN5IT0T225IG2NE3RTKVSJPOH804","A2G2S14YIRXEKP","Approved","Wed Feb 12 06:52:03 PST 2020","Wed Feb 12 07:28:01 PST 2020","Sun Feb 16 07:28:01 PST 2020","Sun Feb 16 07:28:46 PST 2020","","","2158","100% (6/6)","100% (6/6)","100% (3/3)","TfSMFKFeIS","easy|diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","34V1S5K3GVC0AW7CLKDOTSXLMKV96F","A31B5EMKFE9J59","Approved","Mon Feb 17 07:36:56 PST 2020","Mon Feb 17 07:42:58 PST 2020","Fri Feb 21 07:42:58 PST 2020","Fri Feb 21 07:43:14 PST 2020","","","362","100% (4/4)","100% (4/4)","100% (3/3)","HP2ry0QRWD","easy","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","351SEKWQS3SE2P5LKGP74KDX3ZODMX","A1Q89Q9URVARUG","Approved","Sat Feb 15 03:37:47 PST 2020","Sat Feb 15 03:50:37 PST 2020","Wed Feb 19 03:50:37 PST 2020","Wed Feb 19 03:51:14 PST 2020","","","770","100% (7/7)","100% (7/7)","100% (5/5)","E8zmMaBv6J","easy|challenging|diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","352YTHGROYOFAFLH08819BBV9YJ4HL","A28WCJD7SBQX3M","Approved","Fri Feb 14 22:12:08 PST 2020","Fri Feb 14 22:20:34 PST 2020","Tue Feb 18 22:20:34 PST 2020","Tue Feb 18 22:21:14 PST 2020","","","506","100% (5/5)","100% (5/5)","100% (3/3)","5lB6Q3fh3a","easy","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","354P56DE9NE1JBHGD0I7G1278RFS7Y","A3KT02CXO9T6Z8","Approved","Tue Feb 11 09:21:01 PST 2020","Tue Feb 11 09:26:28 PST 2020","Sat Feb 15 09:26:28 PST 2020","Sat Feb 15 09:26:46 PST 2020","","","327","100% (7/7)","100% (7/7)","0% (0/0)","iAeUg70hnT","easy","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","369J354OFGLFP6UKZQJYL9J8QAQ6GT","A1V3KOQXC2MUJ6","Approved","Wed Feb 12 01:35:33 PST 2020","Wed Feb 12 01:46:42 PST 2020","Sun Feb 16 01:46:42 PST 2020","Sun Feb 16 01:46:46 PST 2020","","","669","100% (7/7)","100% (7/7)","0% (0/0)","ftqDAfiPnc","diverse","5"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","373ERPL3YRJCGUEABEL3VNPTCWNRT6","A1VU3AAUHYB1B3","Approved","Thu Feb 13 03:09:34 PST 2020","Thu Feb 13 03:20:14 PST 2020","Mon Feb 17 03:20:14 PST 2020","Mon Feb 17 03:21:14 PST 2020","","","640","100% (7/7)","100% (7/7)","100% (2/2)","fEY3b27voH","easy|diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","379J5II41RRZOD10GZZCAPGT3POELG","A354YHGCCVW4N5","Approved","Wed Feb 12 06:29:51 PST 2020","Wed Feb 12 06:45:21 PST 2020","Sun Feb 16 06:45:21 PST 2020","Sun Feb 16 06:45:46 PST 2020","","","930","100% (7/7)","100% (7/7)","0% (0/0)","LoE8m6CCf8","easy","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","37TD41K0AKK7VSCC4HQIWNUL92NSC8","A26T17KHYA5S3S","Approved","Tue Feb 11 06:16:29 PST 2020","Tue Feb 11 06:17:14 PST 2020","Sat Feb 15 06:17:14 PST 2020","Sat Feb 15 06:17:46 PST 2020","","","45","100% (7/7)","100% (7/7)","0% (0/0)","3Zg27Tk0YU","easy","3"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","37WLF8U1WS1KRSQ3PH4DJ1B1XO16KK","AUGN7P7HPWY1H","Approved","Tue Feb 11 13:46:02 PST 2020","Tue Feb 11 13:48:30 PST 2020","Sat Feb 15 13:48:30 PST 2020","Sat Feb 15 13:48:46 PST 2020","","","148","100% (7/7)","100% (7/7)","0% (0/0)","jgAmRdGxdQ","easy|diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","37XITHEISZKVUDCZPSQD6DPPOT9RCB","A2TBEXK0NIDWEC","Approved","Mon Feb 17 10:44:24 PST 2020","Mon Feb 17 10:57:09 PST 2020","Fri Feb 21 10:57:09 PST 2020","Fri Feb 21 10:57:15 PST 2020","","","765","100% (6/6)","100% (6/6)","100% (5/5)","K06QduohOr","easy","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","384PI804XVCN10HWS1XY1MSK1GI0SM","A262EK9JW5FTK4","Approved","Tue Feb 11 18:23:21 PST 2020","Tue Feb 11 18:32:55 PST 2020","Sat Feb 15 18:32:55 PST 2020","Sat Feb 15 18:33:46 PST 2020","","","574","100% (7/7)","100% (7/7)","0% (0/0)","kAag00UnkW","easy|diverse","4"
"31MCUE39BMXD63A9QMGYPNB2VHNG3W","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:03:17 PST 2020","115","BatchId:3917214;OriginalHitTemplateId:928390828;","3600","345600","Tue Feb 18 15:59:59 PST 2020","","","38YMOXR4MXABMSKKEVNG7C5WJSEW63","A1UGBF713D1AGZ","Approved","Tue Feb 11 01:38:11 PST 2020","Tue Feb 11 01:46:55 PST 2020","Sat Feb 15 01:46:55 PST 2020","Sat Feb 15 01:47:46 PST 2020","","","524","100% (7/7)","100% (7/7)","0% (0/0)","0ifowjeQpf","challenging|similar","4"
