worker_id,window_duration,tasks_completed,correct_tasks,partial_reward,session_duration,tasks_completed_session,quality_session,total_reward
A1Q89Q9URVARUG,76.0,8,6.0,0.21,,,,
A1UGBF713D1AGZ,53.0,10,10.0,0.28,,,,
A1UGBF713D1AGZ,73.0,10,6.0,0.25,,,,
A1UGBF713D1AGZ,48.0,10,8.0,0.32,,,,
A1UGBF713D1AGZ,57.0,10,7.0,0.28,,,,
A1UGBF713D1AGZ,82.0,10,7.0,0.27,,,,
A1VU3AAUHYB1B3,64.0,10,9.0,0.25,,,,
A1VU3AAUHYB1B3,83.0,10,8.0,0.29,,,,
A1VU3AAUHYB1B3,71.0,10,8.0,0.24,,,,
A1VU3AAUHYB1B3,66.0,10,9.0,0.28,,,,
A1VU3AAUHYB1B3,51.0,10,7.0,0.25,,,,
A1WAH4IMHYGUDH,213.0,10,3.0,0.26,,,,
A1WAH4IMHYGUDH,154.0,9,5.0,0.28,,,,
A1WAH4IMHYGUDH,158.0,10,3.0,0.25,,,,
A1WAH4IMHYGUDH,101.0,10,6.0,0.31,,,,
A1WAH4IMHYGUDH,104.0,9,6.0,0.24,,,,
A1XQID5VRCNP42,70.0,10,8.0,0.28,,,,
A1XQID5VRCNP42,55.0,10,8.0,0.25,,,,
A1XQID5VRCNP42,48.0,10,5.0,0.28,,,,
A1XQID5VRCNP42,50.0,10,8.0,0.27,,,,
A1XQID5VRCNP42,37.0,10,9.0,0.27,,,,
A1ZNHWL3R1SHBC,14.0,2,2.0,0.07,,,,
A1ZNHWL3R1SHBC,108.0,9,9.0,0.26,,,,
A1ZNHWL3R1SHBC,70.0,10,7.0,0.23,,,,
A1ZNHWL3R1SHBC,61.0,10,7.0,0.31,,,,
A1ZNHWL3R1SHBC,65.0,10,9.0,0.27,,,,
A21XMG5KSWXX9M,59.0,10,7.0,0.25,,,,
A21XMG5KSWXX9M,54.0,10,7.0,0.28,,,,
A21XMG5KSWXX9M,41.0,10,8.0,0.23,,,,
A21XMG5KSWXX9M,66.0,10,5.0,0.29,,,,
A21XMG5KSWXX9M,43.0,10,9.0,0.26,,,,
A25PXYUKTMTO2Y,160.0,9,4.0,0.25,,,,
A25PXYUKTMTO2Y,138.0,8,6.0,0.22,,,,
A25PXYUKTMTO2Y,90.0,8,6.0,0.24,,,,
A25PXYUKTMTO2Y,103.0,10,7.0,0.21,,,,
A25PXYUKTMTO2Y,86.0,9,3.0,0.25,,,,
A25Q9MNP4M7THO,59.0,9,5.0,0.25,,,,
A25Q9MNP4M7THO,67.0,9,5.0,0.22,,,,
A25Q9MNP4M7THO,43.0,10,10.0,0.28,,,,
A25Q9MNP4M7THO,74.0,10,10.0,0.22,,,,
A25Q9MNP4M7THO,69.0,9,7.0,0.24,,,,
A262EK9JW5FTK4,278.0,10,7.0,0.28,,,,
A262EK9JW5FTK4,100.0,10,5.0,0.24,,,,
A262EK9JW5FTK4,175.0,8,6.0,0.26,,,,
A262EK9JW5FTK4,97.0,10,7.0,0.25,,,,
A262EK9JW5FTK4,93.0,10,8.0,0.3,,,,
A26KOGQVJXSXER,90.0,10,6.0,0.27,,,,
A26KOGQVJXSXER,171.0,9,5.0,0.21,,,,
A26KOGQVJXSXER,129.0,10,6.0,0.27,,,,
A26KOGQVJXSXER,80.0,10,8.0,0.2,,,,
A26KOGQVJXSXER,98.0,10,7.0,0.26,,,,
A28WCJD7SBQX3M,94.0,4,4.0,0.13,,,,
A28WCJD7SBQX3M,95.0,10,5.0,0.29,,,,
A28WCJD7SBQX3M,177.0,10,7.0,0.25,,,,
A28WCJD7SBQX3M,736.0,10,10.0,0.31,,,,
A28WCJD7SBQX3M,660.0,9,8.0,0.25,,,,
A29VFYBB8EGCS4,340.0,9,4.0,0.24,,,,
A29VFYBB8EGCS4,26.0,2,0.0,0.05,,,,
A29VFYBB8EGCS4,167.0,7,4.0,0.22,,,,
A29VFYBB8EGCS4,206.0,8,3.0,0.22,,,,
A29VFYBB8EGCS4,92.0,9,4.0,0.25,,,,
A29W8FRNCUTIM9,42.0,10,6.0,0.3,,,,
A29W8FRNCUTIM9,41.0,7,4.0,0.19,,,,
A29W8FRNCUTIM9,35.0,2,1.0,0.04,,,,
A29W8FRNCUTIM9,11.0,3,2.0,0.1,,,,
A29W8FRNCUTIM9,11.0,2,1.0,0.07,,,,
A2ACM7E2DF0FBY,10.0,1,0.0,0.02,,,,
A2ACM7E2DF0FBY,6.0,2,2.0,0.05,,,,
A2ACM7E2DF0FBY,5.0,2,2.0,0.05,,,,
A2ACM7E2DF0FBY,0.0,1,1.0,0.01,,,,
A2ACM7E2DF0FBY,7.0,2,0.0,0.08,,,,
A2AUD0EEYGAWKH,57.0,10,7.0,0.27,,,,
A2AUD0EEYGAWKH,58.0,10,9.0,0.3,,,,
A2AUD0EEYGAWKH,61.0,10,7.0,0.26,,,,
A2AUD0EEYGAWKH,67.0,10,8.0,0.32,,,,
A2AUD0EEYGAWKH,75.0,10,8.0,0.25,,,,
A2B7M6DUEI4WGX,91.0,6,5.0,0.2,,,,
A2B7M6DUEI4WGX,98.0,10,5.0,0.27,,,,
A2B7M6DUEI4WGX,76.0,10,7.0,0.31,,,,
A2B7M6DUEI4WGX,112.0,10,7.0,0.26,,,,
A2B7M6DUEI4WGX,58.0,10,7.0,0.31,,,,
A2BCYSJDAAQ3XA,66.0,10,7.0,0.26,,,,
A2BCYSJDAAQ3XA,42.0,10,10.0,0.27,,,,
A2BCYSJDAAQ3XA,77.0,9,6.0,0.22,,,,
A2BCYSJDAAQ3XA,80.0,10,6.0,0.26,,,,
A2BCYSJDAAQ3XA,46.0,10,7.0,0.26,,,,
A2D2MD5O79XHXY,143.0,9,4.0,0.23,,,,
A2D2MD5O79XHXY,88.0,10,6.0,0.27,,,,
A2D2MD5O79XHXY,77.0,10,8.0,0.2,,,,
A2D2MD5O79XHXY,85.0,9,5.0,0.23,,,,
A2D2MD5O79XHXY,79.0,10,8.0,0.24,,,,
A2G2S14YIRXEKP,119.0,9,6.0,0.25,,,,
A2G2S14YIRXEKP,39.0,10,9.0,0.29,,,,
A2G2S14YIRXEKP,43.0,10,6.0,0.32,,,,
A2G2S14YIRXEKP,51.0,9,7.0,0.24,,,,
A2G2S14YIRXEKP,55.0,10,8.0,0.3,,,,
A2GVB5SDUBN6GY,92.0,6,6.0,0.18,,,,
A2GVB5SDUBN6GY,,,,,,,,
A2GVB5SDUBN6GY,,,,,,,,
A2GVB5SDUBN6GY,,,,,,,,
A2GVB5SDUBN6GY,,,,,,,,
A2H557RQ3T3LPX,128.0,7,5.0,0.18,,,,
A2H557RQ3T3LPX,,,,,,,,
A2H557RQ3T3LPX,,,,,,,,
A2H557RQ3T3LPX,,,,,,,,
A2H557RQ3T3LPX,,,,,,,,
A2KUEMZHTK9724,54.0,10,9.0,0.25,,,,
A2KUEMZHTK9724,60.0,10,5.0,0.3,,,,
A2KUEMZHTK9724,42.0,10,7.0,0.24,,,,
A2KUEMZHTK9724,54.0,10,8.0,0.29,,,,
A2KUEMZHTK9724,45.0,10,7.0,0.26,,,,
A2MP227F412SIR,60.0,10,7.0,0.28,,,,
A2MP227F412SIR,46.0,10,5.0,0.35,,,,
A2MP227F412SIR,39.0,10,7.0,0.27,,,,
A2MP227F412SIR,42.0,10,3.0,0.32,,,,
A2MP227F412SIR,48.0,10,6.0,0.3,,,,
A2NWJYV01PP63C,10.0,1,0.0,0.03,,,,
A2NWJYV01PP63C,123.0,9,4.0,0.23,,,,
A2NWJYV01PP63C,102.0,10,4.0,0.3,,,,
A2NWJYV01PP63C,156.0,9,6.0,0.23,,,,
A2NWJYV01PP63C,94.0,8,7.0,0.24,,,,
A2NWJYV01PP63C,130.0,10,6.0,0.26,,,,
A2O97UY43FFEII,57.0,10,8.0,0.29,,,,
A2O97UY43FFEII,36.0,8,7.0,0.25,,,,
A2O97UY43FFEII,45.0,10,6.0,0.26,,,,
A2O97UY43FFEII,44.0,9,2.0,0.26,,,,
A2O97UY43FFEII,31.0,10,10.0,0.27,,,,
A2QUXR9S7WBDH9,106.0,4,2.0,0.1,,,,
A2QUXR9S7WBDH9,265.0,8,2.0,0.23,,,,
A2QUXR9S7WBDH9,151.0,8,2.0,0.18,,,,
A2QUXR9S7WBDH9,79.0,8,3.0,0.23,,,,
A2QUXR9S7WBDH9,120.0,6,2.0,0.16,,,,
A2QX7M306Z6ZJ7,54.0,10,8.0,0.28,,,,
A2QX7M306Z6ZJ7,58.0,10,8.0,0.3,,,,
A2QX7M306Z6ZJ7,97.0,10,9.0,0.28,,,,
A2QX7M306Z6ZJ7,49.0,10,10.0,0.28,,,,
A2QX7M306Z6ZJ7,67.0,10,6.0,0.27,,,,
A2SLLV1I17REK,78.0,10,6.0,0.25,,,,
A2SLLV1I17REK,78.0,10,9.0,0.3,,,,
A2SLLV1I17REK,79.0,10,6.0,0.24,,,,
A2SLLV1I17REK,58.0,9,8.0,0.3,,,,
A2SLLV1I17REK,71.0,10,7.0,0.27,,,,
A2SSPAENTZA7YH,325.0,9,5.0,0.26,,,,
A2SSPAENTZA7YH,242.0,10,5.0,0.3,,,,
A2SSPAENTZA7YH,171.0,10,4.0,0.26,,,,
A2SSPAENTZA7YH,176.0,10,5.0,0.31,,,,
A2SSPAENTZA7YH,149.0,10,7.0,0.28,,,,
A2U9UDH0HUYH3U,247.0,10,9.0,0.27,,,,
A2U9UDH0HUYH3U,235.0,10,8.0,0.32,,,,
A2U9UDH0HUYH3U,170.0,10,7.0,0.23,,,,
A2U9UDH0HUYH3U,93.0,10,8.0,0.29,,,,
A2U9UDH0HUYH3U,79.0,10,8.0,0.25,,,,
A2UT3V4PZZ8NZA,103.0,9,6.0,0.24,,,,
A2UT3V4PZZ8NZA,88.0,6,4.0,0.17,,,,
A2UT3V4PZZ8NZA,107.0,9,6.0,0.23,,,,
A2UT3V4PZZ8NZA,51.0,10,7.0,0.27,,,,
A2UT3V4PZZ8NZA,56.0,7,5.0,0.23,,,,
A2XMKA4PI5O0C,173.0,10,6.0,0.28,,,,
A2XMKA4PI5O0C,112.0,10,5.0,0.23,,,,
A2XMKA4PI5O0C,490.0,10,5.0,0.28,,,,
A2XMKA4PI5O0C,,,,,,,,
A2XMKA4PI5O0C,,,,,,,,
A2Z65E2WBVVA2N,86.0,10,7.0,0.24,,,,
A2Z65E2WBVVA2N,67.0,9,6.0,0.27,,,,
A2Z65E2WBVVA2N,127.0,10,6.0,0.2,,,,
A2Z65E2WBVVA2N,68.0,9,6.0,0.27,,,,
A2Z65E2WBVVA2N,47.0,9,5.0,0.2,,,,
A30MVTZP96EHL4,65.0,10,7.0,0.24,,,,
A30MVTZP96EHL4,47.0,10,6.0,0.28,,,,
A30MVTZP96EHL4,41.0,10,4.0,0.24,,,,
A30MVTZP96EHL4,37.0,10,5.0,0.3,,,,
A30MVTZP96EHL4,53.0,10,4.0,0.24,,,,
A32A1D3VE1IQKS,73.0,10,7.0,0.32,,,,
A32A1D3VE1IQKS,41.0,10,10.0,0.23,,,,
A32A1D3VE1IQKS,56.0,10,7.0,0.36,,,,
A32A1D3VE1IQKS,51.0,10,6.0,0.25,,,,
A32A1D3VE1IQKS,40.0,9,8.0,0.27,,,,
A3325LLTO594TG,80.0,10,9.0,0.26,,,,
A3325LLTO594TG,66.0,10,7.0,0.26,,,,
A3325LLTO594TG,51.0,9,8.0,0.27,,,,
A3325LLTO594TG,41.0,10,10.0,0.27,,,,
A3325LLTO594TG,51.0,10,7.0,0.25,,,,
A33R99HE75VFE3,95.0,10,4.0,0.28,,,,
A33R99HE75VFE3,74.0,10,9.0,0.25,,,,
A33R99HE75VFE3,87.0,10,6.0,0.3,,,,
A33R99HE75VFE3,67.0,10,8.0,0.27,,,,
A33R99HE75VFE3,61.0,10,7.0,0.27,,,,
A33Z2X2GR192YL,168.0,10,5.0,0.28,,,,
A33Z2X2GR192YL,70.0,10,4.0,0.29,,,,
A33Z2X2GR192YL,90.0,10,5.0,0.27,,,,
A33Z2X2GR192YL,100.0,10,5.0,0.29,,,,
A33Z2X2GR192YL,101.0,10,7.0,0.29,,,,
A354YHGCCVW4N5,200.0,8,5.0,0.21,,,,
A354YHGCCVW4N5,141.0,9,4.0,0.25,,,,
A354YHGCCVW4N5,67.0,6,4.0,0.13,,,,
A354YHGCCVW4N5,62.0,9,8.0,0.23,,,,
A354YHGCCVW4N5,,,,,,,,
A35UWK03FDJ4KV,190.0,10,6.0,0.28,,,,
A35UWK03FDJ4KV,,,,,,,,
A35UWK03FDJ4KV,,,,,,,,
A35UWK03FDJ4KV,,,,,,,,
A35UWK03FDJ4KV,,,,,,,,
A37EAIRGC50VZN,126.0,9,8.0,0.25,,,,
A37EAIRGC50VZN,121.0,10,9.0,0.23,,,,
A37EAIRGC50VZN,130.0,9,6.0,0.27,,,,
A37EAIRGC50VZN,129.0,8,3.0,0.22,,,,
A37EAIRGC50VZN,65.0,10,9.0,0.27,,,,
A3813SWFH1OWNO,169.0,10,7.0,0.28,,,,
A3813SWFH1OWNO,89.0,10,8.0,0.23,,,,
A3813SWFH1OWNO,42.0,8,5.0,0.27,,,,
A3813SWFH1OWNO,83.0,10,8.0,0.25,,,,
A3813SWFH1OWNO,73.0,10,7.0,0.27,,,,
A39DY43GBH49SJ,131.0,10,7.0,0.27,,,,
A39DY43GBH49SJ,101.0,10,8.0,0.28,,,,
A39DY43GBH49SJ,94.0,10,8.0,0.24,,,,
A39DY43GBH49SJ,75.0,10,9.0,0.29,,,,
A39DY43GBH49SJ,79.0,10,7.0,0.25,,,,
A3C59JM3AR7MTI,83.0,7,7.0,0.2,,,,
A3C59JM3AR7MTI,,,,,,,,
A3C59JM3AR7MTI,,,,,,,,
A3C59JM3AR7MTI,,,,,,,,
A3C59JM3AR7MTI,,,,,,,,
A3FD3A78NY2PPI,206.0,9,6.0,0.22,,,,
A3FD3A78NY2PPI,96.0,6,3.0,0.2,,,,
A3FD3A78NY2PPI,139.0,9,4.0,0.2,,,,
A3FD3A78NY2PPI,101.0,10,8.0,0.33,,,,
A3FD3A78NY2PPI,82.0,4,1.0,0.12,,,,
A3FH8K3XZJADMY,54.0,7,4.0,0.2,,,,
A3FH8K3XZJADMY,92.0,9,6.0,0.2,,,,
A3FH8K3XZJADMY,97.0,10,7.0,0.3,,,,
A3FH8K3XZJADMY,89.0,9,7.0,0.26,,,,
A3FH8K3XZJADMY,97.0,10,9.0,0.28,,,,
A3FIN4CUQQ8RN7,160.0,10,7.0,0.28,,,,
A3FIN4CUQQ8RN7,92.0,10,5.0,0.26,,,,
A3FIN4CUQQ8RN7,84.0,10,7.0,0.23,,,,
A3FIN4CUQQ8RN7,105.0,10,7.0,0.3,,,,
A3FIN4CUQQ8RN7,66.0,9,8.0,0.19,,,,
A3FPBA6Z1ZBVZE,73.0,10,6.0,0.3,,,,
A3FPBA6Z1ZBVZE,69.0,10,7.0,0.25,,,,
A3FPBA6Z1ZBVZE,61.0,10,4.0,0.32,,,,
A3FPBA6Z1ZBVZE,36.0,10,6.0,0.27,,,,
A3FPBA6Z1ZBVZE,51.0,10,7.0,0.28,,,,
A3IT7C62W5QCYD,75.0,10,7.0,0.27,,,,
A3IT7C62W5QCYD,113.0,9,7.0,0.26,,,,
A3IT7C62W5QCYD,94.0,10,6.0,0.27,,,,
A3IT7C62W5QCYD,84.0,10,7.0,0.28,,,,
A3IT7C62W5QCYD,148.0,10,6.0,0.28,,,,
A3IXM7AROZIX0H,782.0,10,8.0,0.26,,,,
A3IXM7AROZIX0H,841.0,10,7.0,0.23,,,,
A3IXM7AROZIX0H,687.0,9,6.0,0.27,,,,
A3IXM7AROZIX0H,167.0,8,6.0,0.16,,,,
A3IXM7AROZIX0H,160.0,10,4.0,0.27,,,,
A3KT02CXO9T6Z8,54.0,10,9.0,0.27,,,,
A3KT02CXO9T6Z8,40.0,10,4.0,0.26,,,,
A3KT02CXO9T6Z8,96.0,10,9.0,0.3,,,,
A3KT02CXO9T6Z8,65.0,9,7.0,0.23,,,,
A3KT02CXO9T6Z8,53.0,10,7.0,0.29,,,,
A3MF5GN0AFDWGN,64.0,10,7.0,0.29,,,,
A3MF5GN0AFDWGN,73.0,10,6.0,0.21,,,,
A3MF5GN0AFDWGN,105.0,10,9.0,0.29,,,,
A3MF5GN0AFDWGN,56.0,10,7.0,0.24,,,,
A3MF5GN0AFDWGN,131.0,10,7.0,0.27,,,,
A3MG1TXKB2V3V7,109.0,10,8.0,0.27,,,,
A3MG1TXKB2V3V7,,,,,,,,
A3MG1TXKB2V3V7,,,,,,,,
A3MG1TXKB2V3V7,,,,,,,,
A3MG1TXKB2V3V7,,,,,,,,
A3O5G4PAUHAVOI,59.0,7,4.0,0.18,,,,
A3O5G4PAUHAVOI,53.0,9,7.0,0.29,,,,
A3O5G4PAUHAVOI,36.0,9,8.0,0.2,,,,
A3O5G4PAUHAVOI,53.0,10,6.0,0.3,,,,
A3O5G4PAUHAVOI,313.0,9,7.0,0.25,,,,
A3OW4Y37UD3SML,186.0,10,7.0,0.26,,,,
A3OW4Y37UD3SML,121.0,10,5.0,0.31,,,,
A3OW4Y37UD3SML,117.0,10,7.0,0.24,,,,
A3OW4Y37UD3SML,97.0,10,5.0,0.31,,,,
A3OW4Y37UD3SML,93.0,10,9.0,0.26,,,,
A3PY2P6JOXTOF1,92.0,10,5.0,0.27,,,,
A3PY2P6JOXTOF1,72.0,8,5.0,0.2,,,,
A3PY2P6JOXTOF1,67.0,7,5.0,0.15,,,,
A3PY2P6JOXTOF1,91.0,10,5.0,0.28,,,,
A3PY2P6JOXTOF1,,,,,,,,
A3Q84IRO57KUVU,82.0,10,7.0,0.26,,,,
A3Q84IRO57KUVU,58.0,10,8.0,0.3,,,,
A3Q84IRO57KUVU,53.0,10,8.0,0.26,,,,
A3Q84IRO57KUVU,75.0,10,8.0,0.29,,,,
A3Q84IRO57KUVU,29.0,5,3.0,0.15,,,,
A3TVJTQUSMF8NI,120.0,10,8.0,0.27,,,,
A3TVJTQUSMF8NI,80.0,10,9.0,0.28,,,,
A3TVJTQUSMF8NI,75.0,10,8.0,0.26,,,,
A3TVJTQUSMF8NI,84.0,10,6.0,0.28,,,,
A3TVJTQUSMF8NI,74.0,10,9.0,0.26,,,,
A3USIJJCFXMG33,58.0,7,4.0,0.17,,,,
A3USIJJCFXMG33,52.0,9,6.0,0.21,,,,
A3USIJJCFXMG33,94.0,9,6.0,0.25,,,,
A3USIJJCFXMG33,48.0,9,6.0,0.21,,,,
A3USIJJCFXMG33,51.0,10,7.0,0.28,,,,
A4C4JPLX3M246,163.0,10,9.0,0.27,,,,
A4C4JPLX3M246,273.0,10,7.0,0.21,,,,
A4C4JPLX3M246,126.0,10,7.0,0.29,,,,
A4C4JPLX3M246,74.0,10,6.0,0.26,,,,
A4C4JPLX3M246,357.0,10,9.0,0.27,,,,
A4RRZONHURU74,73.0,10,10.0,0.25,,,,
A4RRZONHURU74,175.0,10,9.0,0.22,,,,
A4RRZONHURU74,74.0,10,6.0,0.27,,,,
A4RRZONHURU74,60.0,10,9.0,0.24,,,,
A4RRZONHURU74,,,,,,,,
A4SY4OEPSZ5M0,77.0,10,4.0,0.28,,,,
A4SY4OEPSZ5M0,71.0,10,5.0,0.28,,,,
A4SY4OEPSZ5M0,56.0,10,8.0,0.28,,,,
A4SY4OEPSZ5M0,56.0,10,6.0,0.27,,,,
A4SY4OEPSZ5M0,50.0,10,8.0,0.27,,,,
A7GYCZ27UHKWX,225.0,9,8.0,0.21,,,,
A7GYCZ27UHKWX,94.0,9,7.0,0.23,,,,
A7GYCZ27UHKWX,132.0,9,6.0,0.27,,,,
A7GYCZ27UHKWX,184.0,10,6.0,0.26,,,,
A7GYCZ27UHKWX,87.0,10,9.0,0.3,,,,
A7QWSL1MOFVO7,139.0,10,6.0,0.29,,,,
A7QWSL1MOFVO7,125.0,6,5.0,0.2,,,,
A7QWSL1MOFVO7,69.0,9,5.0,0.26,,,,
A7QWSL1MOFVO7,87.0,8,3.0,0.21,,,,
A7QWSL1MOFVO7,77.0,9,5.0,0.26,,,,
A7S1AV8RM7GMF,10.0,1,1.0,0.03,,,,
A7S1AV8RM7GMF,,,,,,,,
A7S1AV8RM7GMF,,,,,,,,
A7S1AV8RM7GMF,,,,,,,,
A7S1AV8RM7GMF,,,,,,,,
AB4SWSQGKADYJ,75.0,7,2.0,0.22,,,,
AB4SWSQGKADYJ,154.0,10,8.0,0.22,,,,
AB4SWSQGKADYJ,54.0,10,7.0,0.31,,,,
AB4SWSQGKADYJ,51.0,10,7.0,0.25,,,,
AB4SWSQGKADYJ,51.0,10,6.0,0.29,,,,
AE5DFKX78LO7P,142.0,10,4.0,0.28,,,,
AE5DFKX78LO7P,308.0,10,7.0,0.25,,,,
AE5DFKX78LO7P,186.0,10,7.0,0.28,,,,
AE5DFKX78LO7P,183.0,10,6.0,0.25,,,,
AE5DFKX78LO7P,149.0,8,6.0,0.21,,,,
AEDANPWFSD3KB,51.0,9,8.0,0.28,,,,
AEDANPWFSD3KB,42.0,10,7.0,0.32,,,,
AEDANPWFSD3KB,46.0,10,7.0,0.28,,,,
AEDANPWFSD3KB,42.0,10,7.0,0.31,,,,
AEDANPWFSD3KB,37.0,10,8.0,0.3,,,,
AHLY43ZD9BNAF,55.0,10,6.0,0.27,,,,
AHLY43ZD9BNAF,45.0,10,8.0,0.29,,,,
AHLY43ZD9BNAF,40.0,10,7.0,0.21,,,,
AHLY43ZD9BNAF,62.0,10,6.0,0.27,,,,
AHLY43ZD9BNAF,68.0,10,6.0,0.24,,,,
AHPW5R1OVKV1X,200.0,10,9.0,0.27,,,,
AHPW5R1OVKV1X,82.0,10,7.0,0.28,,,,
AHPW5R1OVKV1X,165.0,10,5.0,0.23,,,,
AHPW5R1OVKV1X,94.0,10,8.0,0.29,,,,
AHPW5R1OVKV1X,116.0,10,8.0,0.26,,,,
AIFRN9GF0Q1ZI,130.0,10,4.0,0.23,,,,
AIFRN9GF0Q1ZI,68.0,9,5.0,0.26,,,,
AIFRN9GF0Q1ZI,86.0,9,4.0,0.22,,,,
AIFRN9GF0Q1ZI,85.0,10,6.0,0.27,,,,
AIFRN9GF0Q1ZI,85.0,10,3.0,0.24,,,,
AMK5G3916QF5N,154.0,8,6.0,0.21,,,,
AMK5G3916QF5N,114.0,9,5.0,0.23,,,,
AMK5G3916QF5N,86.0,10,5.0,0.33,,,,
AMK5G3916QF5N,66.0,10,5.0,0.28,,,,
AMK5G3916QF5N,90.0,10,5.0,0.28,,,,
ANMV627610253,90.0,10,8.0,0.29,,,,
ANMV627610253,45.0,10,2.0,0.29,,,,
ANMV627610253,43.0,10,7.0,0.24,,,,
