"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","36AHBNMV1UNEW6UZ3JDIYF04CSLDY8","A3USIJJCFXMG33","Approved","Wed Feb 12 05:28:47 PST 2020","Wed Feb 12 05:42:19 PST 2020","Sun Feb 16 05:42:19 PST 2020","Sun Feb 16 05:42:46 PST 2020","","","812","100% (7/7)","100% (7/7)","0% (0/0)","6cewDCc1J5","easy","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","36H9ULYP655LZ1DW8P75CSO1AVXJFN","ATJYRPD1X80EY","Approved","Tue Feb 11 05:22:54 PST 2020","Tue Feb 11 05:30:56 PST 2020","Sat Feb 15 05:30:56 PST 2020","Sat Feb 15 05:31:46 PST 2020","","","482","100% (7/7)","100% (7/7)","0% (0/0)","mPlLYf3Bs1","easy","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","36U2A8VAG4AMAC09V0Z52SVUWY8KYC","A2H557RQ3T3LPX","Approved","Tue Feb 11 15:06:22 PST 2020","Tue Feb 11 15:09:25 PST 2020","Sat Feb 15 15:09:25 PST 2020","Sat Feb 15 15:09:46 PST 2020","","","183","100% (7/7)","100% (7/7)","0% (0/0)","WuPg5KnkKp","easy","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","37TRT2X24T2VMK1G3NL9T2XGWZ9BJ6","A33Z2X2GR192YL","Approved","Tue Feb 11 10:44:09 PST 2020","Tue Feb 11 10:53:54 PST 2020","Sat Feb 15 10:53:54 PST 2020","Sat Feb 15 10:54:46 PST 2020","","","585","100% (7/7)","100% (7/7)","0% (0/0)","dAKEPccSCP","easy|challenging|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","37Z929RLGCJOH9ENQ3L8LXUPXNKTSN","A3FIN4CUQQ8RN7","Approved","Tue Feb 11 05:42:06 PST 2020","Tue Feb 11 05:59:30 PST 2020","Sat Feb 15 05:59:30 PST 2020","Sat Feb 15 05:59:46 PST 2020","","","1044","100% (7/7)","100% (7/7)","0% (0/0)","kS7CsLnZL0","easy","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","37Z929RLGCJOH9ENQ3L8LXUPYGWTSM","A31B5EMKFE9J59","Approved","Mon Feb 17 07:43:06 PST 2020","Mon Feb 17 07:48:18 PST 2020","Fri Feb 21 07:48:18 PST 2020","Fri Feb 21 07:49:14 PST 2020","","","312","100% (4/4)","100% (4/4)","100% (3/3)","OkAf7U62u8","easy","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","39JEC7537XCNNKTGYCVN7AES9D7VCL","AYZ10DNMOH3GG","Approved","Wed Feb 12 11:31:58 PST 2020","Wed Feb 12 11:37:01 PST 2020","Sun Feb 16 11:37:01 PST 2020","Sun Feb 16 11:37:14 PST 2020","","","303","100% (7/7)","100% (7/7)","0% (0/0)","32LPmCS5E3","diverse","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","39N5ACM9HHY8K2PH0GCXZSO2GW89PL","A2U9UDH0HUYH3U","Approved","Tue Feb 11 05:22:18 PST 2020","Tue Feb 11 05:32:22 PST 2020","Sat Feb 15 05:32:22 PST 2020","Sat Feb 15 05:32:46 PST 2020","","","604","100% (7/7)","100% (7/7)","0% (0/0)","jaQBSGwAtZ","easy|diverse","3"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","39N5ACM9HHY8K2PH0GCXZSO2GX59PK","AV8JH6BU0LTCR","Approved","Tue Feb 11 09:53:12 PST 2020","Tue Feb 11 10:01:47 PST 2020","Sat Feb 15 10:01:47 PST 2020","Sat Feb 15 10:02:46 PST 2020","","","515","100% (6/6)","100% (6/6)","0% (0/0)","kNkOBxGF8K","challenging|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3AAPLD8UCFSZR007F999HJNNODCTHD","A1G6FOCQ4G967A","Approved","Tue Feb 11 07:13:37 PST 2020","Tue Feb 11 07:36:55 PST 2020","Sat Feb 15 07:36:55 PST 2020","Sat Feb 15 07:37:46 PST 2020","","","1398","100% (7/7)","100% (7/7)","0% (0/0)","IANzMWLamB","easy|challenging","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3AZHRG4CU7VJHJWH2MWXTEK88X903D","A3KT02CXO9T6Z8","Approved","Tue Feb 11 09:10:57 PST 2020","Tue Feb 11 09:16:37 PST 2020","Sat Feb 15 09:16:37 PST 2020","Sat Feb 15 09:16:46 PST 2020","","","340","100% (7/7)","100% (7/7)","0% (0/0)","RFJmqJMxUV","easy","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3B1NLC6UG27NZCCPEMI7R9APLH1PG7","A2YMPGADK5MEP0","Approved","Wed Feb 12 11:55:28 PST 2020","Wed Feb 12 11:57:48 PST 2020","Sun Feb 16 11:57:48 PST 2020","Sun Feb 16 11:58:14 PST 2020","","","140","100% (7/7)","100% (7/7)","0% (0/0)","iOTKji85s0","challenging","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3BEFOD78W9412TMSR5OE1GJRQ67M49","AEDANPWFSD3KB","Approved","Wed Feb 12 09:36:19 PST 2020","Wed Feb 12 09:40:02 PST 2020","Sun Feb 16 09:40:02 PST 2020","Sun Feb 16 09:40:14 PST 2020","","","223","100% (7/7)","100% (7/7)","0% (0/0)","JeyzsesET0","easy|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3BXQMRHWK290JRG76BFWEKHLPZRMUO","A1KBHVDU70RELS","Approved","Sat Feb 15 06:06:17 PST 2020","Sat Feb 15 06:29:27 PST 2020","Wed Feb 19 06:29:27 PST 2020","Wed Feb 19 06:30:14 PST 2020","","","1390","100% (5/5)","100% (5/5)","100% (3/3)","QAoc0fPfEp","easy","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3C44YUNSI40KNS2YCWHZLO7S8MGDPA","A3IXM7AROZIX0H","Approved","Tue Feb 11 22:48:38 PST 2020","Tue Feb 11 22:56:07 PST 2020","Sat Feb 15 22:56:07 PST 2020","Sat Feb 15 22:56:46 PST 2020","","","449","100% (7/7)","100% (7/7)","0% (0/0)","gpw1hba3g0","diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3C5W7UE9CI1S0VA2BGQJYRGPJ0JMXT","A3O5G4PAUHAVOI","Approved","Wed Feb 12 05:37:21 PST 2020","Wed Feb 12 05:44:01 PST 2020","Sun Feb 16 05:44:01 PST 2020","Sun Feb 16 05:44:46 PST 2020","","","400","100% (7/7)","100% (7/7)","0% (0/0)","aFAju2PaIb","easy|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3CFJTT4SXW1CPXEK8OOTCZWK0VU7I7","AUGN7P7HPWY1H","Approved","Tue Feb 11 13:29:07 PST 2020","Tue Feb 11 13:33:15 PST 2020","Sat Feb 15 13:33:15 PST 2020","Sat Feb 15 13:33:46 PST 2020","","","248","100% (7/7)","100% (7/7)","0% (0/0)","elbq6mSd8V","easy|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3COPXFW7XENS1Y884D3MP12ISX5KPQ","A2KUEMZHTK9724","Approved","Wed Feb 12 09:12:32 PST 2020","Wed Feb 12 09:18:46 PST 2020","Sun Feb 16 09:18:46 PST 2020","Sun Feb 16 09:19:14 PST 2020","","","374","100% (7/7)","100% (7/7)","0% (0/0)","dc4lzJE7dN","easy","3"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3CP1TO84PWCTR8MZVSO4RZB7KDJ25X","AQSK1671FL496","Approved","Sat Feb 15 06:27:12 PST 2020","Sat Feb 15 06:31:38 PST 2020","Wed Feb 19 06:31:38 PST 2020","Wed Feb 19 06:32:14 PST 2020","","","266","100% (7/7)","100% (7/7)","100% (2/2)","rfrBmQeoJj","easy","3"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3CPLWGV3MRA8HHD4K1Z5V3J7HMGN9N","A5JVR3MIY6ZU7","Approved","Tue Feb 11 20:12:58 PST 2020","Tue Feb 11 20:13:07 PST 2020","Sat Feb 15 20:13:07 PST 2020","Sat Feb 15 20:13:46 PST 2020","","","9","100% (5/5)","100% (5/5)","0% (0/0)","XZnZ3Y2YvQ","diverse","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3CTOC39K3A18K8YQQ69TO0BKDORJ7V","A2TBEXK0NIDWEC","Approved","Thu Feb 13 20:09:08 PST 2020","Thu Feb 13 20:19:57 PST 2020","Mon Feb 17 20:19:57 PST 2020","Mon Feb 17 20:20:14 PST 2020","","","649","100% (6/6)","100% (6/6)","100% (5/5)","Wa7eSQBk7R","challenging","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3DH6GAKTY10HZ7ZVV12FP7J70G5ZYF","ALWIVW72RVB5E","Approved","Thu Feb 13 06:53:06 PST 2020","Thu Feb 13 07:01:25 PST 2020","Mon Feb 17 07:01:25 PST 2020","Mon Feb 17 07:02:14 PST 2020","","","499","100% (5/5)","100% (5/5)","100% (4/4)","4o7vNPi4c3","diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3DH6GAKTY10HZ7ZVV12FP7J7Z3WZYF","A3C59JM3AR7MTI","Approved","Tue Feb 11 00:31:20 PST 2020","Tue Feb 11 00:31:45 PST 2020","Sat Feb 15 00:31:45 PST 2020","Sat Feb 15 00:31:46 PST 2020","","","25","100% (4/4)","100% (4/4)","100% (2/2)","QLjmv7uOpa","easy","3"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3DI28L7YXDPMY6XWNPHTQA7F5ZQE1D","A2VB559SBL3KKB","Approved","Sat Feb 15 00:33:04 PST 2020","Sat Feb 15 00:40:00 PST 2020","Wed Feb 19 00:40:00 PST 2020","Wed Feb 19 00:40:16 PST 2020","","","416","100% (7/7)","100% (7/7)","100% (3/3)","PnMGOo20yV","easy","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3DY4FPOOA4ZRTMIZG9LIW5DE9AEVRN","A3FH8K3XZJADMY","Approved","Tue Feb 11 19:02:43 PST 2020","Tue Feb 11 19:13:47 PST 2020","Sat Feb 15 19:13:47 PST 2020","Sat Feb 15 19:14:46 PST 2020","","","664","100% (7/7)","100% (7/7)","0% (0/0)","DmbQEB5GxW","easy|challenging|diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3E4GGUZ1TB2W9R722FSATOUPH8N2K1","A23I2KKW476D7X","Approved","Mon Feb 17 05:02:30 PST 2020","Mon Feb 17 05:05:24 PST 2020","Fri Feb 21 05:05:24 PST 2020","Fri Feb 21 05:06:14 PST 2020","","","174","100% (3/3)","100% (3/3)","100% (1/1)","BaR0k2qiP5","easy|diverse","4"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3EICBYG6477EWPTMHNH44M3YEMRJC7","AHLX0YL4X0H2Z","Approved","Tue Feb 11 17:00:38 PST 2020","Tue Feb 11 17:17:23 PST 2020","Sat Feb 15 17:17:23 PST 2020","Sat Feb 15 17:17:46 PST 2020","","","1005","100% (2/2)","100% (2/2)","0% (0/0)","mufqAjsitC","easy","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3EKVH9QME1FOVL1SAY6NPBZZXE6D29","A3325LLTO594TG","Approved","Wed Feb 12 07:44:35 PST 2020","Wed Feb 12 07:49:54 PST 2020","Sun Feb 16 07:49:54 PST 2020","Sun Feb 16 07:50:46 PST 2020","","","319","100% (6/6)","100% (6/6)","0% (0/0)","gmDRuhMAN1","diverse","5"
"30F94FBDNTVME30SPFUB6PO3938TB9","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:05:29 PST 2020","105","BatchId:3917216;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3GM6G9ZBKQ8LJE1I66PM9OVJ5YFTMO","A1UGBF713D1AGZ","Approved","Tue Feb 11 02:15:30 PST 2020","Tue Feb 11 02:23:44 PST 2020","Sat Feb 15 02:23:44 PST 2020","Sat Feb 15 02:23:47 PST 2020","","","494","100% (7/7)","100% (7/7)","0% (0/0)","JLNBS3Wga0","challenging|diverse","4"
