"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.surveycode","Answer.task-set-eval","Answer.task-set-rating","Approve","Reject"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33F859I569OZVE6QFNIOHPH1I5LHBI","AVEUV5HGMBAQA","Approved","Tue Feb 11 02:44:50 PST 2020","Tue Feb 11 02:58:03 PST 2020","Sat Feb 15 02:58:03 PST 2020","Sat Feb 15 02:58:46 PST 2020","","","793","100% (7/7)","100% (7/7)","0% (0/0)","BBrInEpZ1I","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33FOTY3KEPW718DIRYBY0M7CK8E1CE","A1VU3AAUHYB1B3","Approved","Wed Feb 12 07:23:43 PST 2020","Wed Feb 12 07:31:26 PST 2020","Sun Feb 16 07:31:26 PST 2020","Sun Feb 16 07:31:46 PST 2020","","","463","100% (7/7)","100% (7/7)","100% (2/2)","C1GOUPJzZg","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33LKR6A5KHVONPFTDK6OPW7G8BC1TT","A2AUD0EEYGAWKH","Approved","Sat Feb 15 11:49:18 PST 2020","Sat Feb 15 11:59:31 PST 2020","Wed Feb 19 11:59:31 PST 2020","Wed Feb 19 12:00:14 PST 2020","","","613","100% (6/6)","100% (6/6)","100% (2/2)","4pBmnysdVo","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33PPUNGG3BG826N9H6ALHBQAXLIZRP","A707WHGJTEF35","Approved","Tue Feb 11 18:41:30 PST 2020","Tue Feb 11 18:48:53 PST 2020","Sat Feb 15 18:48:53 PST 2020","Sat Feb 15 18:49:46 PST 2020","","","443","100% (4/4)","100% (4/4)","0% (0/0)","mox8cXvEh8","challenging|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33PPUNGG3BG826N9H6ALHBQAXN2ZRD","ANMV627610253","Approved","Wed Feb 12 02:36:20 PST 2020","Wed Feb 12 03:04:54 PST 2020","Sun Feb 16 03:04:54 PST 2020","Sun Feb 16 03:05:46 PST 2020","","","1714","100% (7/7)","100% (7/7)","0% (0/0)","8gyPRa8Xeq","diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","33UKMF931CVPW9R2F3QYV2QB0VSTTL","A2NWJYV01PP63C","Approved","Sun Feb 16 01:59:25 PST 2020","Sun Feb 16 02:11:50 PST 2020","Thu Feb 20 02:11:50 PST 2020","Thu Feb 20 02:12:14 PST 2020","","","745","100% (6/6)","100% (6/6)","100% (5/5)","W1FCVxDidG","challenging","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","34PGFRQONRMNANZRYEH5GGA164WJW7","A35UWK03FDJ4KV","Approved","Wed Feb 12 00:56:02 PST 2020","Wed Feb 12 01:00:00 PST 2020","Sun Feb 16 01:00:00 PST 2020","Sun Feb 16 01:00:46 PST 2020","","","238","100% (7/7)","100% (7/7)","0% (0/0)","lmBBYENcXB","challenging","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","34PGFRQONRMNANZRYEH5GGA16MWJW7","AX9LH5UKXP452","Approved","Sat Feb 15 12:31:33 PST 2020","Sat Feb 15 12:40:43 PST 2020","Wed Feb 19 12:40:43 PST 2020","Wed Feb 19 12:41:14 PST 2020","","","550","100% (7/7)","100% (7/7)","100% (4/4)","dXhno8JcqY","easy|similar","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","35H6S234SDBH9950IU07HCSJZWY65M","AV8JH6BU0LTCR","Approved","Tue Feb 11 10:06:38 PST 2020","Tue Feb 11 10:13:04 PST 2020","Sat Feb 15 10:13:04 PST 2020","Sat Feb 15 10:13:46 PST 2020","","","386","100% (6/6)","100% (6/6)","0% (0/0)","YeE6UYvwqb","challenging|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","35L9RVQFCRTERDFWFEZJMF9P8SGHUS","A1HRH92NH49RX2","Approved","Tue Feb 11 11:06:00 PST 2020","Tue Feb 11 11:12:05 PST 2020","Sat Feb 15 11:12:05 PST 2020","Sat Feb 15 11:12:46 PST 2020","","","365","100% (7/7)","100% (7/7)","0% (0/0)","CLFXRoxZfm","easy|diverse|similar","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","36U2A8VAG4AMAC09V0Z52SVUWYMKYQ","AHFWMHXRTGDK9","Approved","Tue Feb 11 15:26:46 PST 2020","Tue Feb 11 15:33:08 PST 2020","Sat Feb 15 15:33:08 PST 2020","Sat Feb 15 15:33:46 PST 2020","","","382","100% (7/7)","100% (7/7)","0% (0/0)","Snrsk10s0e","easy|similar","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","36W0OB37HZPVDC96L1YR37O4ADOHZG","A1IHUEZVS632K5","Approved","Wed Feb 12 00:10:39 PST 2020","Wed Feb 12 00:12:46 PST 2020","Sun Feb 16 00:12:46 PST 2020","Sun Feb 16 00:13:46 PST 2020","","","127","100% (7/7)","100% (7/7)","0% (0/0)","zVaByyX3LI","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","37KGEN7NJ61TCP5OH58ULIOHM8LPP8","A2BCYSJDAAQ3XA","Approved","Wed Feb 12 11:30:32 PST 2020","Wed Feb 12 11:35:47 PST 2020","Sun Feb 16 11:35:47 PST 2020","Sun Feb 16 11:36:14 PST 2020","","","315","100% (7/7)","100% (7/7)","0% (0/0)","x7gFtZV2GZ","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","388U7OUMFACB0LHJDCXTBCNOFGRR0L","A1H02T7P69OQ7F","Approved","Wed Feb 12 04:33:03 PST 2020","Wed Feb 12 04:59:44 PST 2020","Sun Feb 16 04:59:44 PST 2020","Sun Feb 16 04:59:46 PST 2020","","","1601","100% (5/5)","100% (5/5)","100% (2/2)","1LPCGlcRiH","easy|challenging|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","38JBBYETQRL3Q5UFA70VO8EIGXUE4B","A29PKMLH38N148","Approved","Tue Feb 11 05:41:32 PST 2020","Tue Feb 11 05:50:34 PST 2020","Sat Feb 15 05:50:34 PST 2020","Sat Feb 15 05:50:46 PST 2020","","","542","100% (7/7)","100% (7/7)","0% (0/0)","ivb4ZnYrHZ","easy","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","39GAF6DQWUB30HJIIF63QEV15ENV1Y","A1XQID5VRCNP42","Approved","Wed Feb 12 06:50:30 PST 2020","Wed Feb 12 07:05:52 PST 2020","Sun Feb 16 07:05:52 PST 2020","Sun Feb 16 07:06:46 PST 2020","","","922","100% (6/6)","100% (6/6)","100% (4/4)","410vq0ZWfA","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","39JEC7537XCNNKTGYCVN7AES99ACVX","A262EK9JW5FTK4","Approved","Tue Feb 11 18:45:29 PST 2020","Tue Feb 11 18:55:04 PST 2020","Sat Feb 15 18:55:04 PST 2020","Sat Feb 15 18:55:46 PST 2020","","","575","100% (7/7)","100% (7/7)","0% (0/0)","KIpje2bGaS","diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3A4NIXBJ79AX01TDXXNVNXL2BLVLMF","AB4SWSQGKADYJ","Approved","Tue Feb 11 02:31:01 PST 2020","Tue Feb 11 02:38:41 PST 2020","Sat Feb 15 02:38:41 PST 2020","Sat Feb 15 02:38:46 PST 2020","","","460","100% (6/6)","100% (6/6)","0% (0/0)","orXZGYaTXy","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3A4TN5196NTI5JYWTNEJS9NJ1U4CHC","A3813SWFH1OWNO","Approved","Tue Feb 11 19:23:16 PST 2020","Tue Feb 11 19:28:09 PST 2020","Sat Feb 15 19:28:09 PST 2020","Sat Feb 15 19:28:46 PST 2020","","","293","100% (7/7)","100% (7/7)","0% (0/0)","Ft6CIFUdiA","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3AAJC4I4FJ3R4I4W911CFK4JN6IJZF","A2G2S14YIRXEKP","Approved","Wed Feb 12 04:53:07 PST 2020","Wed Feb 12 05:48:47 PST 2020","Sun Feb 16 05:48:47 PST 2020","Sun Feb 16 05:49:46 PST 2020","","","3340","100% (6/6)","100% (6/6)","100% (3/3)","OeMomJeEOA","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3B3WTRP3DEDCSVOBYI1L3FG95NM29Z","A3FIN4CUQQ8RN7","Approved","Tue Feb 11 06:14:37 PST 2020","Tue Feb 11 06:26:55 PST 2020","Sat Feb 15 06:26:55 PST 2020","Sat Feb 15 06:27:46 PST 2020","","","738","100% (7/7)","100% (7/7)","0% (0/0)","s8bT4ykY6T","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3DZQRBDBSOQJISGTBOFH3KQR4G73S1","A20ETN0FA897XC","Approved","Mon Feb 17 06:04:33 PST 2020","Mon Feb 17 06:16:02 PST 2020","Fri Feb 21 06:16:02 PST 2020","Fri Feb 21 06:16:14 PST 2020","","","689","100% (5/5)","100% (5/5)","100% (3/3)","iPKxlRStDl","challenging|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3E13VNJ1NQ6YEBZIJ87KBP57X07I1G","A3EUES1SETEUS6","Approved","Mon Feb 17 11:48:09 PST 2020","Mon Feb 17 11:54:01 PST 2020","Fri Feb 21 11:54:01 PST 2020","Fri Feb 21 11:54:14 PST 2020","","","352","100% (3/3)","100% (3/3)","100% (1/1)","hAKD2GW8cg","easy|diverse","3"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3E47SOBEYT7I1E9GZ5W4SLOY1QTICN","A33R99HE75VFE3","Approved","Sat Feb 15 04:46:04 PST 2020","Sat Feb 15 04:48:44 PST 2020","Wed Feb 19 04:48:44 PST 2020","Wed Feb 19 04:49:14 PST 2020","","","160","100% (7/7)","100% (7/7)","100% (5/5)","VaHQWSMv5m","easy","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3E7TUJ2EGFXZV5MRV7L2ZY7D3H1D9G","A30MVTZP96EHL4","Approved","Tue Feb 11 18:20:47 PST 2020","Tue Feb 11 18:28:58 PST 2020","Sat Feb 15 18:28:58 PST 2020","Sat Feb 15 18:29:46 PST 2020","","","491","100% (7/7)","100% (7/7)","0% (0/0)","BT3WYpb3vh","diverse","2"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3EKVH9QME1FOVL1SAY6NPBZZXDW2DM","A1NO6ZM4D7A6AB","Approved","Wed Feb 12 06:28:08 PST 2020","Wed Feb 12 06:33:12 PST 2020","Sun Feb 16 06:33:12 PST 2020","Sun Feb 16 06:33:46 PST 2020","","","304","100% (7/7)","100% (7/7)","0% (0/0)","sEsMe7uk6y","easy|diverse","4"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3EQHHY4HQV3J62U6U79TT358TAIG5F","A3Q84IRO57KUVU","Approved","Tue Feb 11 08:17:15 PST 2020","Tue Feb 11 08:26:45 PST 2020","Sat Feb 15 08:26:45 PST 2020","Sat Feb 15 08:26:46 PST 2020","","","570","100% (6/6)","100% (6/6)","0% (0/0)","XavOZBrsaG","easy|diverse","5"
"3ZQX1VYFTFGNZDXDQMO2LDSF2P68O3","3IP45TONNI8XSIUTMJHDLVPKRVA8I7","Task Completion","Complete tasks based on your preferences","easy, research, microtasks","$0.25","Tue Feb 11 00:00:45 PST 2020","115","BatchId:3917210;OriginalHitTemplateId:928390828;","3600","345600","Mon Feb 17 15:59:59 PST 2020","","","3EQHHY4HQV3J62U6U79TT358UXF5GC","A2IYGRTEJEB6DW","Approved","Sat Feb 15 13:28:14 PST 2020","Sat Feb 15 13:40:55 PST 2020","Wed Feb 19 13:40:55 PST 2020","Wed Feb 19 13:41:14 PST 2020","","","761","100% (3/3)","100% (3/3)","100% (1/1)","daZwqUm4f5","similar","5"
