HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.BannedArtists[],Answer.genre01,Answer.genre02,Answer.genre03,Answer.genre04,Answer.genre05,Answer.genre06,Answer.genre07,Answer.genre08,Answer.genre09,Answer.genre10,Approve,Reject
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,36TFCYNS47L68H9RKJA66M8UMOCHXD,AZKFSYWVPF6JL,Approved,Sun Jun 21 11:48:29 PDT 2020,Sun Jun 21 11:51:11 PDT 2020,Wed Jun 24 11:51:11 PDT 2020,Sun Jun 21 11:57:26 PDT 2020,,,162,100% (1/1),100% (1/1),100% (1/1),0,3,2,3,3,2,3,3,2,5,3,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,36ZN444YTU9JA36JPA5VNLIGAXKIO0,A3Q45FR4WZRQFG,Approved,Sun Jun 21 11:35:03 PDT 2020,Sun Jun 21 11:46:25 PDT 2020,Wed Jun 24 11:46:25 PDT 2020,Sun Jun 21 11:57:26 PDT 2020,,,682,100% (1/1),100% (1/1),100% (1/1),Barbra Streisand|Bee Gees|Bonnie Raitt|Chris Thomas King|Fleetwood Mac|Herbie Hancock|James Carter and the Prisoners|Ravi Shankar|Simon & Garfunkel|The Soggy Bottom Boys|Walter Muphy|Yoko Ono|Yvone Elliman,1,1,1,1,2,3,5,2,4,2,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,374TNBHA8E68LFY485J2YE74FH1QYN,A2LCRHTK0WQEOM,Approved,Sun Jun 21 11:44:07 PDT 2020,Sun Jun 21 11:44:50 PDT 2020,Wed Jun 24 11:44:50 PDT 2020,Sun Jun 21 11:57:26 PDT 2020,,,43,100% (1/1),100% (1/1),100% (1/1),Adele|Alanis Morissette|Chris Thomas King|Christopher Cross|Yoko Ono|Yvone Elliman,3,1,1,1,1,1,3,1,3,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,379J5II41RRZOD10GZZCAPGUNZ9EL7,A21S3HPFONVWXO,Approved,Sun Jun 21 11:36:56 PDT 2020,Sun Jun 21 11:37:33 PDT 2020,Wed Jun 24 11:37:33 PDT 2020,Sun Jun 21 11:57:26 PDT 2020,,,37,100% (1/1),100% (1/1),100% (1/1),0,1,1,4,1,2,3,5,3,4,2,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,37UQDCYH606HB3YK7VNCROMFSA77VX,A1VMYCTZSIBP5J,Approved,Sun Jun 21 11:42:09 PDT 2020,Sun Jun 21 11:44:43 PDT 2020,Wed Jun 24 11:44:43 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,154,100% (4/4),100% (1/1),100% (1/1),Lauryn Hill|Ringgo Starr,1,2,2,3,4,5,4,2,5,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,37Z929RLGCJOH9ENQ3L8LXUQI33TSP,AUS8XOGG2ARWC,Approved,Sun Jun 21 11:36:35 PDT 2020,Sun Jun 21 11:37:44 PDT 2020,Wed Jun 24 11:37:44 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,69,100% (1/1),100% (1/1),100% (1/1),Adele,3,1,1,1,1,1,1,1,1,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,386PBUZZXI87ZTNSU0A375TMS75LJZ,A16OSE7BWW945N,Approved,Sun Jun 21 11:42:45 PDT 2020,Sun Jun 21 11:48:37 PDT 2020,Wed Jun 24 11:48:37 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,352,100% (2/2),100% (1/1),100% (1/1),Adele|Alanis Morissette|Alison Krauss|Barbra Streisand|Bob Newhart|Bruno Mars|Dixie Chicks|Mumford & Sons|Taylor Swift|The Soggy Bottom Boys|The Whites|U2,1,1,1,2,3,1,1,2,5,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,39JEC7537XCNNKTGYCVN7AETTLYCVV,A2R1011DR8EXHQ,Approved,Sun Jun 21 11:39:04 PDT 2020,Sun Jun 21 11:40:41 PDT 2020,Wed Jun 24 11:40:41 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,97,100% (1/1),100% (1/1),100% (1/1),Adele,5,4,5,1,2,4,5,4,4,5,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,39KFRKBFIQ6503LOTSRY99C40GIYOM,A2FW3Y3E56NMF9,Approved,Sun Jun 21 11:36:01 PDT 2020,Sun Jun 21 11:37:48 PDT 2020,Wed Jun 24 11:37:48 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,107,100% (1/1),100% (1/1),100% (1/1),0,1,1,1,1,1,1,1,1,5,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,39N5ACM9HHY8K2PH0GCXZSO31CV9PR,AJKV79WI93OM5,Approved,Sun Jun 21 11:45:59 PDT 2020,Sun Jun 21 11:49:00 PDT 2020,Wed Jun 24 11:49:00 PDT 2020,Sun Jun 21 11:57:27 PDT 2020,,,181,100% (1/1),100% (1/1),100% (1/1),Billie Eilish|Bruno Mars|Frank Sinatra|Ravi Shankar|Stan Getz & João Gilberto,1,3,1,3,2,1,5,3,5,2,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3A1COHJ8NM6GTG8JCBYEQNR1VF3H85,A2CWA5VQZ6IWMQ,Approved,Sun Jun 21 11:47:11 PDT 2020,Sun Jun 21 11:48:44 PDT 2020,Wed Jun 24 11:48:44 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,93,100% (1/1),100% (1/1),100% (1/1),Billy Preston|Celine Dion|Chris Thomas King|David Shire|Harry McClintock|Tavares|Toto|U2,3,2,4,1,1,1,1,1,5,2,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3AWETUDC953V97KQRJGC3JPKU1NZIJ,A903LA4GTXXFE,Approved,Sun Jun 21 11:37:32 PDT 2020,Sun Jun 21 11:38:43 PDT 2020,Wed Jun 24 11:38:43 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,71,100% (1/1),100% (1/1),100% (1/1),0,1,1,3,1,1,2,5,1,3,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3C6FJU71TT40D85LPE378F4TI27UYW,A3SA1JOJX2JTYS,Approved,Sun Jun 21 11:41:24 PDT 2020,Sun Jun 21 11:43:12 PDT 2020,Wed Jun 24 11:43:12 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,108,100% (1/1),100% (1/1),100% (1/1),Alison Krauss,3,4,3,4,3,2,4,5,3,2,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3CCZ6YKWRAU4RS7YG13J1MJMACT954,ALHT37PYQA05D,Approved,Sun Jun 21 11:37:39 PDT 2020,Sun Jun 21 11:37:52 PDT 2020,Wed Jun 24 11:37:52 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,13,100% (3/3),100% (3/3),100% (1/1),Barbra Streisand,4,5,4,5,4,5,4,4,5,4,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3CPLWGV3MRA8HHD4K1Z5V3J81XSN97,A3PYD7EU2WFST6,Approved,Sun Jun 21 11:34:24 PDT 2020,Sun Jun 21 11:49:32 PDT 2020,Wed Jun 24 11:49:32 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,908,100% (1/1),100% (1/1),100% (1/1),Adele|Bad Company|Chris Thomas King|Christopher Cross|Frank Sinatra|James Carter and the Prisoners|Michael Jackson|Mumford & Sons|Norman Blake|The Beatles|The Rolling Stones|The Whites|Various Artists|Walter Muphy,1,1,1,1,1,1,1,1,1,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3CTOC39K3A18K8YQQ69TO0BLXN0J7O,A3FDAZMNYA0JTW,Approved,Sun Jun 21 11:37:50 PDT 2020,Sun Jun 21 11:38:57 PDT 2020,Wed Jun 24 11:38:57 PDT 2020,Sun Jun 21 11:57:28 PDT 2020,,,67,100% (1/1),100% (1/1),100% (1/1),Bruno Mars,1,1,1,5,5,1,5,1,1,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3DPNQGW4LOQZDQ104PHXCKM6KFR64M,A4Y9T1Y6OFRLW,Approved,Sun Jun 21 11:43:09 PDT 2020,Sun Jun 21 11:45:33 PDT 2020,Wed Jun 24 11:45:33 PDT 2020,Sun Jun 21 11:57:29 PDT 2020,,,144,100% (1/1),100% (1/1),100% (1/1),Adele|Alanis Morissette|Alison Krauss|Bad Company|Bee Gees|Billy Preston|Bob Dylan|Daft Punk|David Shire|Eric Clapton|Judy Garland|KC & the Sunshine|MFSB|Ray Charles|Robert Plant|Tavares,5,5,5,5,5,5,5,5,5,5,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3E1QT0TDFSKGPBJ3ITGZQZSGVSH8IO,A1WEAJOA6J2M61,Approved,Sun Jun 21 11:35:57 PDT 2020,Sun Jun 21 11:37:25 PDT 2020,Wed Jun 24 11:37:25 PDT 2020,Sun Jun 21 11:57:29 PDT 2020,,,88,100% (1/1),100% (1/1),100% (1/1),0,1,1,1,1,3,1,3,1,4,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3E47SOBEYT7I1E9GZ5W4SLOZLJ1IC3,A1YX4D517MM5M3,Approved,Sun Jun 21 11:34:51 PDT 2020,Sun Jun 21 11:37:57 PDT 2020,Wed Jun 24 11:37:57 PDT 2020,Sun Jun 21 11:57:29 PDT 2020,,,186,100% (1/1),100% (1/1),100% (1/1),Alanis Morissette|Bee Gees|Bob Dylan|George Harrison|John Lennon|Ringgo Starr|The Beatles|Yoko Ono,1,4,4,1,1,2,5,2,4,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3EQHHY4HQV3J62U6U79TT359EPO5GR,A2TDK0LD62WZ8Y,Approved,Sun Jun 21 11:35:43 PDT 2020,Sun Jun 21 11:38:19 PDT 2020,Wed Jun 24 11:38:19 PDT 2020,Sun Jun 21 11:57:29 PDT 2020,,,156,100% (1/1),100% (1/1),100% (1/1),Beck|Bob Newhart|Bruno Mars|Dixie Chicks|Emmylou Harris|James Carter and the Prisoners|Ravi Shankar|The Soggy Bottom Boys|Yoko Ono,1,3,1,1,1,1,5,1,5,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3FQ5JJ512OZSYDWVOYQULCXOCR4KNY,A1SC3CR9BN0HZW,Approved,Sun Jun 21 11:34:19 PDT 2020,Sun Jun 21 11:44:17 PDT 2020,Wed Jun 24 11:44:17 PDT 2020,Sun Jun 21 11:57:29 PDT 2020,,,598,100% (1/1),100% (1/1),100% (1/1),Ralph Stanley|Ravi Shankar,1,1,1,1,1,1,1,1,1,1,,
3VJ4PFXFJ5IWV6APJ6KPGAQZIA2UA8,3YO63Q6HK64VOOKGI805HKG63MENR0,Music Preferences Survey,Answer a quick questionnaire about your music interests,"survey, academic research, part1",$0.10,Sun Jun 21 11:33:55 PDT 2020,100,BatchId:4087453;OriginalHitTemplateId:928390828;,1800,259200,Sun Jun 28 11:33:55 PDT 2020,,,3GLB5JMZF06EAF9Z9DRCRFT1R6NDG8,A30CQN8G9R4X3X,Approved,Sun Jun 21 11:50:10 PDT 2020,Sun Jun 21 11:51:42 PDT 2020,Wed Jun 24 11:51:42 PDT 2020,Sun Jun 21 11:57:30 PDT 2020,,,92,100% (1/1),100% (1/1),100% (1/1),"Adele|Alanis Morissette|Alison Krauss|Arcade Fire|Bad Company|Barbra Streisand|Beck|Billie Eilish|Billy Preston|Blood, Sweat, and Tears|Bob Newhart|Bonnie Raitt|Bruno Mars|Celine Dion|Chris Thomas King|Christopher Cross|Daft Punk|David Shire|George Michael|Gillian Welch|Harry McClintock|Herbie Hancock|James Carter and the Prisoners|John Hartford|Judy Garland|Lionel Richie|MFSB|Natalie Cole|Norman Blake|OutKast|Ralph MacDonald|Ralph Stanley|Ravi Shankar|Ray Charles|Stan Getz & João Gilberto|The Cox Family|The Fairfield Four|The Peasall Sisters|The Rolling Stones|The Soggy Bottom Boys|The Stanley Brothers|The Whites|Tony Bennett|Vaughn Meader|Walter Muphy|Whitney Houston|Yoko Ono|Yvone Elliman",1,1,5,1,1,1,1,1,5,5,,
