HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Answer.task-set-eval,Answer.task-set-rating,Approve,Reject
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3IKZ72A5B7RHIR4HNNZX5Z5HMV6NFW,A1ZQU2A5A8EIHL,Submitted,Mon Jul 15 06:04:50 PDT 2019,Mon Jul 15 06:09:27 PDT 2019,Fri Jul 19 06:09:27 PDT 2019,,,,277,100% (1/1),100% (1/1),100% (1/1),iaQO3xNvXq,easy|similar,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3Z7VU45IP1SK91OSJCV6BK8WVXO1ZF,A1BMJX36PG4EMH,Submitted,Mon Jul 15 01:50:40 PDT 2019,Mon Jul 15 01:55:18 PDT 2019,Fri Jul 19 01:55:18 PDT 2019,,,,278,100% (1/1),100% (1/1),100% (1/1),HoI3j2YUj3,easy|diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3DHE4R9OCZMR75BJCO7VVW2VCE02G2,A3DOHO295ZBORZ,Submitted,Mon Jul 15 04:47:17 PDT 2019,Mon Jul 15 04:52:18 PDT 2019,Fri Jul 19 04:52:18 PDT 2019,,,,301,100% (1/1),100% (1/1),100% (1/1),CuAvMYUDHk,easy|diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3AUQQEL7U843TSY0MW23C9CQ2VXV0T,A14JGIN4ZXXLGD,Submitted,Mon Jul 15 03:55:49 PDT 2019,Mon Jul 15 04:00:53 PDT 2019,Fri Jul 19 04:00:53 PDT 2019,,,,304,100% (1/1),100% (1/1),100% (1/1),oNkfDbm6i0,diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3EQHHY4HQV3J62U6U79TT357WRZ5GK,A1NYHBSW9EIQX9,Submitted,Mon Jul 15 12:39:34 PDT 2019,Mon Jul 15 12:45:18 PDT 2019,Fri Jul 19 12:45:18 PDT 2019,,,,344,100% (1/1),100% (1/1),100% (1/1),8xRn4vX0Un,diverse,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3M81GAB8A3UC875TYD5IQ391C77QB8,A111TDDZYJOSQ2,Submitted,Mon Jul 15 02:37:27 PDT 2019,Mon Jul 15 02:43:46 PDT 2019,Fri Jul 19 02:43:46 PDT 2019,,,,379,100% (1/1),100% (1/1),100% (1/1),JyGFyenwPW,challenging,3,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3E1QT0TDFSKGPBJ3ITGZQZSEDR7I80,ATSZCAVI441RM,Submitted,Mon Jul 15 02:59:16 PDT 2019,Mon Jul 15 03:06:00 PDT 2019,Fri Jul 19 03:06:00 PDT 2019,,,,404,100% (1/1),100% (1/1),100% (1/1),UJty7juoYy,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3IOEN3P9SAUILR4HH7YVEMF1QU3617,AMHZ8D856PO3F,Submitted,Mon Jul 15 02:28:16 PDT 2019,Mon Jul 15 02:37:40 PDT 2019,Fri Jul 19 02:37:40 PDT 2019,,,,564,100% (1/1),100% (1/1),100% (1/1),XKWIdUfgnC,diverse,5,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3PWWM24LHV9CEQ51TQV73JLXOWR28S,A3EWKA48T140ES,Submitted,Mon Jul 15 08:01:14 PDT 2019,Mon Jul 15 08:11:49 PDT 2019,Fri Jul 19 08:11:49 PDT 2019,,,,635,100% (1/1),100% (1/1),100% (1/1),yZGDXIpBaD,easy,4,,
3MA5N0ATTEMFZN8GQXCFSCERLOIWKI,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:37:06 PDT 2019,50,BatchId:3704910;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:32 PDT 2019,,,3KB8R4ZV1HILVIBFVH06WP5Z6NBBGH,AYNDATHZBJZ6E,Submitted,Mon Jul 15 11:58:29 PDT 2019,Mon Jul 15 12:14:19 PDT 2019,Fri Jul 19 12:14:19 PDT 2019,,,,950,100% (1/1),100% (1/1),100% (1/1),hKVaalLhJ8,diverse,4,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,3018Q3ZVOL171YF15EUM0IZ0PQ5RAP,A356EVHB3TU90R,Approved,Thu Jul 11 04:22:23 PDT 2019,Thu Jul 11 04:24:37 PDT 2019,Mon Jul 15 04:24:37 PDT 2019,Mon Jul 15 04:24:45 PDT 2019,,,134,100% (5/5),100% (5/5),100% (5/5),6JKSqGTSqm,diverse,5,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,30OG32W0SXMPCD4LSCFRNHKH957EN6,A2UXHHB01WOTI2,Approved,Wed Jul 10 15:22:53 PDT 2019,Wed Jul 10 15:28:07 PDT 2019,Sun Jul 14 15:28:07 PDT 2019,Sun Jul 14 15:28:45 PDT 2019,,,314,100% (4/4),100% (4/4),100% (4/4),qBG2fkicma,diverse,5,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,31HQ4X3T3VL0YW6IHUJHZ6K76MNLSQ,AR8NJPVR13ULD,Submitted,Sun Jul 14 09:22:07 PDT 2019,Sun Jul 14 09:24:07 PDT 2019,Thu Jul 18 09:24:07 PDT 2019,,,,120,100% (1/1),100% (1/1),100% (1/1),UMnuIriBLW,easy,5,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,31QTRG6Q2WONL3XP8S4DY9HSRVPPY2,A2IC2PVR57RY5C,Approved,Wed Jul 10 13:29:24 PDT 2019,Wed Jul 10 13:31:59 PDT 2019,Sun Jul 14 13:31:59 PDT 2019,Sun Jul 14 13:32:45 PDT 2019,,,155,100% (2/2),100% (2/2),100% (2/2),ZZxa8cUixT,diverse,5,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,31QTRG6Q2WONL3XP8S4DY9HSRWXYPL,A5NHP0N1XC09K,Approved,Wed Jul 10 14:06:50 PDT 2019,Wed Jul 10 14:13:00 PDT 2019,Sun Jul 14 14:13:00 PDT 2019,Sun Jul 14 14:13:45 PDT 2019,,,370,100% (2/2),100% (2/2),100% (2/2),w1rvXPLWvA,diverse,1,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,32KTQ2V7RGQ2ZZS480K5IOU6EVNM91,AXIBH7VDPVJQF,Submitted,Fri Jul 12 16:48:41 PDT 2019,Fri Jul 12 16:56:22 PDT 2019,Tue Jul 16 16:56:22 PDT 2019,,,,461,100% (1/1),100% (1/1),0% (0/0),jHaAgiIoav,challenging|diverse|similar,3,,
3K1H3NEY7NABOVC6JBMA2WXD7G9DGF,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:26 PDT 2019,200,BatchId:3701383;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:30 PDT 2019,,,32SVAV9L3IKFIWUZUOTQIKWKJIPA3G,A1540UBS9SMV3Q,Submitted,Fri Jul 12 02:01:21 PDT 2019,Fri Jul 12 02:02:51 PDT 2019,Tue Jul 16 02:02:51 PDT 2019,,,,90,100% (1/1),100% (1/1),100% (1/1),8cmSAIGLRC,easy,5,,
