HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Answer.task-set-eval,Answer.task-set-rating,Approve,Reject
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3EICBYG6477EWPTMHNH44M3XGXFJCH,A1LUWOV426JV1N,Submitted,Mon Jul 15 02:33:12 PDT 2019,Mon Jul 15 02:36:26 PDT 2019,Fri Jul 19 02:36:26 PDT 2019,,,,194,100% (1/1),100% (1/1),100% (1/1),EQ5j5mHXfK,easy|diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3FDJT1UU77JO8OQPKYU8RVX03CUK5O,A3VBSJ1DWV04I0,Submitted,Mon Jul 15 23:02:58 PDT 2019,Mon Jul 15 23:23:34 PDT 2019,Fri Jul 19 23:23:34 PDT 2019,,,,1236,100% (1/1),100% (1/1),100% (1/1),WrW05aYCHE,diverse,2,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3FIUS151DYDHMZJQB3SKX0WWM3MGGS,A3HZYJGEGB37PT,Submitted,Mon Jul 15 18:46:33 PDT 2019,Mon Jul 15 18:51:27 PDT 2019,Fri Jul 19 18:51:27 PDT 2019,,,,294,100% (1/1),100% (1/1),100% (1/1),4mCb1aLHu5,easy|diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3GDTJDAPVXM2LU9U38ERISZVU1JM8E,A1ZQU2A5A8EIHL,Submitted,Mon Jul 15 06:04:05 PDT 2019,Mon Jul 15 06:20:08 PDT 2019,Fri Jul 19 06:20:08 PDT 2019,,,,963,100% (1/1),100% (1/1),100% (1/1),1bhapKP0h1,diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3HL8HNGX48CWTP0NMDGSNYAXH5BF99,A3DOHO295ZBORZ,Submitted,Mon Jul 15 04:53:45 PDT 2019,Mon Jul 15 04:56:09 PDT 2019,Fri Jul 19 04:56:09 PDT 2019,,,,144,100% (1/1),100% (1/1),100% (1/1),qmCJew7ajg,easy|diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3HUTX6F6VXYFZISH07K305BX37C2OO,A28JGET2XTPRG5,Submitted,Mon Jul 15 22:54:27 PDT 2019,Mon Jul 15 22:58:19 PDT 2019,Fri Jul 19 22:58:19 PDT 2019,,,,232,100% (1/1),100% (1/1),100% (1/1),BvzFUSujLv,diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3IRIK4HM3DV28UEFX4NFVIYSUSTC64,A111TDDZYJOSQ2,Submitted,Mon Jul 15 06:20:51 PDT 2019,Mon Jul 15 06:24:02 PDT 2019,Fri Jul 19 06:24:02 PDT 2019,,,,191,100% (1/1),100% (1/1),100% (1/1),VbirfryNAj,challenging|diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3J4Q2Z4UT1E4WA34T41EDHMMMB9QWE,A3CZFO5EBN32F8,Submitted,Mon Jul 15 12:30:10 PDT 2019,Mon Jul 15 12:33:06 PDT 2019,Fri Jul 19 12:33:06 PDT 2019,,,,176,100% (1/1),100% (1/1),100% (1/1),xgdvBIgagg,easy,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3J88R45B2J9YLY7F3WIBFVAJQIBPXZ,A3A8GRRK8BP0M5,Submitted,Mon Jul 15 13:59:45 PDT 2019,Mon Jul 15 14:02:57 PDT 2019,Fri Jul 19 14:02:57 PDT 2019,,,,192,100% (1/1),100% (1/1),100% (1/1),OEd4c0pxne,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3LWJHTCVCFX2LOH93FRE9T0MR51QFS,A2FAKTUX48XA8L,Submitted,Mon Jul 15 03:01:53 PDT 2019,Mon Jul 15 03:04:16 PDT 2019,Fri Jul 19 03:04:16 PDT 2019,,,,143,100% (1/1),100% (1/1),100% (1/1),GBIo6pKWe5,easy|similar,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3MRNMEIQW8HUW7N0K4OS47Y75MYDLF,AMHZ8D856PO3F,Submitted,Mon Jul 15 02:53:22 PDT 2019,Mon Jul 15 02:57:12 PDT 2019,Fri Jul 19 02:57:12 PDT 2019,,,,230,100% (1/1),100% (1/1),100% (1/1),cKuWkQ5xFV,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3N2BF7Y2VT5VE5AN6C8XV5SUXP3MHX,A2HJ05IDCIY01V,Submitted,Mon Jul 15 21:54:28 PDT 2019,Mon Jul 15 21:57:18 PDT 2019,Fri Jul 19 21:57:18 PDT 2019,,,,170,100% (1/1),100% (1/1),100% (1/1),T1qPBMHA3t,easy,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3PM8NZGV81RJLA8U39X0F00TVAZQXL,A2CAMPAA7650H2,Submitted,Mon Jul 15 03:25:21 PDT 2019,Mon Jul 15 03:27:36 PDT 2019,Fri Jul 19 03:27:36 PDT 2019,,,,135,100% (1/1),100% (1/1),100% (1/1),Ypp0X0wcpU,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3PW9OPU9PTVU3QLGU5MSO9YPAQK217,AAXILKN9M4YW1,Submitted,Mon Jul 15 07:55:55 PDT 2019,Mon Jul 15 07:57:21 PDT 2019,Fri Jul 19 07:57:21 PDT 2019,,,,86,100% (1/1),100% (1/1),100% (1/1),OXEY88iyaW,easy,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3QRYMNZ7F1SR1WMII74MM3KID29TN1,A1BMJX36PG4EMH,Submitted,Mon Jul 15 01:55:46 PDT 2019,Mon Jul 15 01:58:45 PDT 2019,Fri Jul 19 01:58:45 PDT 2019,,,,179,100% (1/1),100% (1/1),100% (1/1),lqN5QYxXzk,challenging,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3R2PKQ87NZJVA0L7CUQIVHT9X0HIMH,A3ERTS7DPJKIB3,Submitted,Mon Jul 15 15:37:54 PDT 2019,Mon Jul 15 15:53:41 PDT 2019,Fri Jul 19 15:53:41 PDT 2019,,,,947,100% (1/1),100% (1/1),100% (1/1),npvbaffqBm,diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3SITXWYCNYKWH465KR0AKB5U99GXBW,A2IRIBEI9NTIW8,Submitted,Mon Jul 15 01:49:54 PDT 2019,Mon Jul 15 01:51:41 PDT 2019,Fri Jul 19 01:51:41 PDT 2019,,,,107,100% (1/1),100% (1/1),100% (1/1),WTpPt5k0Nq,easy|diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3U4J9857OHM22P0E2EWCQCS67HNB73,A23OGMOKERQS5R,Submitted,Mon Jul 15 03:49:02 PDT 2019,Mon Jul 15 03:50:33 PDT 2019,Fri Jul 19 03:50:33 PDT 2019,,,,91,100% (1/1),100% (1/1),100% (1/1),cPeJvo4QWb,diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3U8YCDAGXSRBOK2J0X8T6MDIL4ZQ0D,A3P86OK72F8M99,Submitted,Mon Jul 15 08:38:44 PDT 2019,Mon Jul 15 08:41:10 PDT 2019,Fri Jul 19 08:41:10 PDT 2019,,,,146,100% (1/1),100% (1/1),100% (1/1),w7VBlCgTvf,easy|diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3Y54SXRO1OW4WM6RF8G80YCCLZWTUP,A2J6S7QR4CGXTW,Submitted,Mon Jul 15 05:20:35 PDT 2019,Mon Jul 15 05:22:33 PDT 2019,Fri Jul 19 05:22:33 PDT 2019,,,,118,100% (1/1),100% (1/1),100% (1/1),sDDCDq7PzS,easy|diverse,4,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3ZAK8W07I7P3GD90H6SYGNA7OOS0UD,A10QCFQMBPB6IB,Submitted,Mon Jul 15 04:22:21 PDT 2019,Mon Jul 15 04:25:01 PDT 2019,Fri Jul 19 04:25:01 PDT 2019,,,,160,100% (1/1),100% (1/1),100% (1/1),UJd4HBt0cj,easy|diverse,5,,
3LN50BUKPXM0ZKTXZBALFIJAHRKLPF,3UMJP5XW5KJBGOZGOECXEQUH8T6UFC,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Mon Jul 15 01:36:54 PDT 2019,50,BatchId:3704908;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 23:14:39 PDT 2019,,,3ZDAD0O1T4OWDQ0MKDRVK5BGFHNTXR,A2WCZNW33ZN925,Submitted,Mon Jul 15 06:00:59 PDT 2019,Mon Jul 15 06:03:49 PDT 2019,Fri Jul 19 06:03:49 PDT 2019,,,,170,100% (1/1),100% (1/1),100% (1/1),EMRv32bpy5,easy|diverse,5,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3VNL7UK1XIUFD491KJL9EYB9B7STFR,A3QATWGMPBDW13,Submitted,Sat Jul 13 19:21:33 PDT 2019,Sat Jul 13 19:21:51 PDT 2019,Wed Jul 17 19:21:51 PDT 2019,,,,18,100% (1/1),100% (1/1),100% (1/1),m0qJLPDfpP,easy|diverse,5,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3N8OEVH1FU1T6PHMN5I07IE04YYOOE,A492DINSRPSH,Submitted,Sat Jul 13 13:44:28 PDT 2019,Sat Jul 13 13:45:18 PDT 2019,Wed Jul 17 13:45:18 PDT 2019,,,,50,100% (1/1),100% (1/1),100% (1/1),NQiTcVOIMc,easy,4,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3EICBYG6477EWPTMHNH44M3XF9PCJ7,APF1EAZT104LQ,Approved,Wed Jul 10 15:20:59 PDT 2019,Wed Jul 10 15:21:55 PDT 2019,Sun Jul 14 15:21:55 PDT 2019,Sun Jul 14 15:22:45 PDT 2019,,,56,100% (5/5),100% (5/5),100% (5/5),fHZS1nEcyu,easy,5,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3XM0HYN6NNAPFYGY8RSJR6PC9KFEP9,AAAIZU66Q9K7G,Approved,Wed Jul 10 15:41:11 PDT 2019,Wed Jul 10 15:42:07 PDT 2019,Sun Jul 14 15:42:07 PDT 2019,Sun Jul 14 15:42:45 PDT 2019,,,56,100% (2/2),100% (2/2),100% (2/2),PxPjv7TxSY,easy,3,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3WOKGM4L74R838P3LKGPHHII5DG0OX,A1ZCW9H86VFIBE,Approved,Wed Jul 10 13:32:07 PDT 2019,Wed Jul 10 13:33:05 PDT 2019,Sun Jul 14 13:33:05 PDT 2019,Sun Jul 14 13:33:45 PDT 2019,,,58,100% (5/5),100% (5/5),100% (5/5),AisWIJJvUj,easy,3,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3G0WWMR1UYVE9GUQ13ARHY9VS72NQW,A3DYB2N4DINWJZ,Approved,Wed Jul 10 13:21:12 PDT 2019,Wed Jul 10 13:22:27 PDT 2019,Sun Jul 14 13:22:27 PDT 2019,Sun Jul 14 13:22:45 PDT 2019,,,75,100% (3/3),100% (3/3),100% (3/3),oVMnUgmww3,easy,5,,
356ZPKYPUJSKZJ0WIQZB9QL6QV2PY3,3MY6FNYS88FCJVEY0SGVPH84A4T2BI,Task Completion,Complete tasks based on your preferences,"easy, research, microtasks",$0.07,Wed Jul 10 13:15:07 PDT 2019,200,BatchId:3701382;OriginalHitTemplateId:928390828;,3600,345600,Mon Jul 15 13:15:13 PDT 2019,,,3Z4XG4ZF4B2DF68YHFG0T9FT1U2X8M,A24A03BCD4TKWL,Submitted,Sat Jul 13 00:07:08 PDT 2019,Sat Jul 13 00:08:27 PDT 2019,Wed Jul 17 00:08:27 PDT 2019,,,,79,100% (1/1),100% (1/1),0% (0/0),uEy2CRSpwq,easy|diverse,4,,
