worker_id,session_duration,tasks_completed_session,quality_session,total_reward,throughput,HIT Rating
A3HC8FUORPCNN1,67,9,0.555555556,0.255,8.059701493,4
A3HH7T31PFH49C,114,9,0.777777778,0.295,4.736842105,5
A3JNSAQ0BJ33ZM,73,9,0.666666667,0.325,7.397260274,4
A3P86OK72F8M99,81,8,0.625,0.205,5.925925926,5
A3QTW23DMB8PHI,67,6,0.833333333,0.215,5.373134328,5
A3RAL81XKTKNMS,37,5,0.6,0.11,8.108108108,4
A3SBNJPZS7E2AX,120,6,1,0.2,3,4
A3SLY0SJLJZ0J1,39,4,0.5,0.1,6.153846154,5
A3SWYPKNAPAQKI,154,9,0.666666667,0.285,3.506493506,5
A3UNKB1RRNN2FT,66,9,0.666666667,0.265,8.181818182,5
A3VLGVKJOHU58D,10,2,1,0.075,12,5
A5FUU339LEP25,49,9,0.666666667,0.29,11.02040816,5
A8289AEOKHKV4,104,7,0.714285714,0.21,4.038461538,5
A843DU1CYIR9Z,78,9,0.555555556,0.285,6.923076923,3
A9UBOMDU3AJYF,131,9,0.555555556,0.305,4.122137405,5
AAABU3NPTCTAR,125,8,0.625,0.265,3.84,5
AAXILKN9M4YW1,54,8,0.875,0.29,8.888888889,5
AI01TBF4CXKXI,67,8,0.75,0.22,7.164179104,5
AKLKDS34ZAGML,46,8,0.875,0.24,10.43478261,5
AL4A0AKTQGE4A,245,7,0.714285714,0.235,1.714285714,4
AMHZ8D856PO3F,144,8,0.875,0.215,3.333333333,4
AOEO9ZV81R0I4,96,9,0.666666667,0.265,5.625,4
AOGEGRPMKRKY,84,9,0.666666667,0.27,6.428571429,4
AOY5CF0UQUMO2,92,9,0.888888889,0.31,5.869565217,5
APF1EAZT104LQ,23,3,0.333333333,0.07,7.826086957,5
AS11VPZ1QAEQB,177,8,0.625,0.225,2.711864407,5
ASG1PXG3EUYN8,96,9,1,0.29,5.625,5
ASW8M4F98R3R6,60,7,0.428571429,0.255,7,4
AXID3RPK6NZT6,74,9,0.777777778,0.325,7.297297297,3
AXKHNWMKGT751,169,9,0.666666667,0.29,3.195266272,5
AYDIZBR38B0TY,44,7,0.428571429,0.185,9.545454545,5
AYQ8YE6T9W8FB,266,8,0.625,0.305,1.804511278,5
AZI9VZ55E3TP2,108,9,0.666666667,0.275,5,4
